2017-08-24T23:21:37.716 z 19.82229 0.20661
2017-08-24T23:29:45.600 K 17.95000 0.04000
2017-08-24T23:30:19.495 z 19.88669 0.04833
2017-08-24T23:30:19.495 Y 19.49014 0.20661
2017-08-24T23:30:19.495 g 22.85749 0.22681
2017-08-24T23:30:19.495 i 20.44946 0.18992
2017-08-24T23:30:19.495 r 21.37572 0.22681
2017-08-24T23:30:19.495 u 24.45370 0.22681
2017-08-24T23:33:48.358 Y 19.49137 0.20661
2017-08-24T23:33:48.358 g 22.85842 0.22681
2017-08-24T23:33:48.358 i 20.45084 0.18992
2017-08-24T23:33:48.358 r 21.37696 0.22681
2017-08-24T23:33:48.358 u 24.45446 0.22681
2017-08-24T23:33:48.358 z 19.82687 0.20661
2017-08-24T23:35:45.888 J 19.26000 0.28000
2017-08-24T23:35:45.888 g 20.50000 inf
2017-08-24T23:35:45.888 i 20.50000 inf
2017-08-24T23:35:45.888 r 20.60000 inf
2017-08-24T23:35:45.888 z 19.70000 inf
2017-08-24T23:40:45.264 Y 19.49382 0.20661
2017-08-24T23:40:45.264 g 22.86028 0.22681
2017-08-24T23:40:45.264 i 20.45359 0.18992
2017-08-24T23:40:45.264 r 21.22611 0.10735
2017-08-24T23:40:45.264 u 24.45597 0.22681
2017-08-24T23:40:45.264 z 19.82949 0.20661
2017-08-24T23:44:09.600 Y 19.07000 0.08000
2017-08-24T23:45:10.080 i 21.42000 0.18000
2017-08-24T23:53:39.000 r 21.00000 inf
2017-08-24T23:56:22.324 g 23.27623 0.34320
2017-08-24T23:58:33.600 Y 19.24000 0.07000
2017-08-25T00:05:45.600 r 20.89000 inf
2017-08-25T00:55:28.042 i 20.91000 0.03000
2017-08-25T00:55:28.042 r 21.74000 0.04000
2017-08-25T05:29:45.600 z 20.21000 0.04000
2017-08-25T13:43:04.616 Y 19.80250 0.20661
2017-08-25T13:43:04.616 g 23.06436 0.22681
2017-08-25T13:43:04.616 i 20.77741 0.18992
2017-08-25T13:43:04.616 r 21.65778 0.22681
2017-08-25T13:43:04.616 u 24.62607 0.22681
2017-08-25T13:43:04.616 z 20.15502 0.20661
2017-08-25T23:13:33.600 J 19.64000 0.11000
2017-08-25T23:13:33.600 g 22.20000 inf
2017-08-25T23:13:33.600 i 21.10000 inf
2017-08-25T23:13:33.600 r 21.70000 inf
2017-08-25T23:13:33.600 z 21.50000 inf
2017-08-25T23:19:40.800 z 20.28000 0.03000
2017-08-25T23:21:21.162 Y 20.05524 0.06913
2017-08-25T23:21:21.162 g 23.18770 0.22681
2017-08-25T23:21:21.162 i 20.99399 0.18992
2017-08-25T23:21:21.162 r 21.82895 0.22681
2017-08-25T23:21:21.162 u 24.73393 0.22681
2017-08-25T23:21:21.162 z 20.39121 0.20661
2017-08-25T23:29:45.600 K 18.25000 0.03000
2017-08-25T23:29:45.600 Y 19.69000 0.09000
2017-08-25T23:31:05.952 g 21.00000 inf
2017-08-25T23:31:05.952 i 21.10000 inf
2017-08-25T23:31:05.952 r 21.40000 inf
2017-08-25T23:31:05.952 z 20.40000 inf
2017-08-25T23:35:15.916 z 20.39920 0.05700
2017-08-25T23:35:15.916 Y 20.03648 0.20661
2017-08-25T23:35:15.916 g 23.19064 0.22681
2017-08-25T23:35:15.916 i 20.99917 0.18992
2017-08-25T23:35:15.916 r 21.83296 0.22681
2017-08-25T23:35:15.916 u 24.73657 0.22681
2017-08-25T23:42:13.375 i 20.72386 0.05747
2017-08-25T23:42:13.375 Y 20.03930 0.20661
2017-08-25T23:42:13.375 g 23.19211 0.22681
2017-08-25T23:42:13.375 r 21.83496 0.22681
2017-08-25T23:42:13.375 u 24.73789 0.22681
2017-08-25T23:42:13.375 z 20.39991 0.20661
2017-08-25T23:44:09.600 Y 19.67000 0.09000
2017-08-25T23:44:09.600 r 21.75000 0.05000
2017-08-25T23:45:36.000 z 20.60600 0.09200
2017-08-25T23:56:05.675 Y 20.04494 0.20661
2017-08-25T23:56:05.675 g 23.19501 0.22681
2017-08-25T23:56:05.675 i 21.00689 0.18992
2017-08-25T23:56:05.675 r 21.83892 0.22681
2017-08-25T23:56:05.675 u 24.74050 0.22681
2017-08-25T23:56:05.675 z 20.40569 0.20661
2017-08-26T00:05:45.600 r 20.37000 inf
2017-08-26T00:48:57.600 g 22.64000 inf
2017-08-26T12:25:24.649 Y 20.34985 0.20661
2017-08-26T12:25:24.649 g 23.33903 0.22681
2017-08-26T12:25:24.649 i 21.25912 0.22681
2017-08-26T12:25:24.649 r 22.03250 0.22681
2017-08-26T12:25:24.649 u 24.87265 0.22681
2017-08-26T12:25:24.649 z 20.69855 0.18992
2017-08-26T17:00:57.600 J 18.87000 inf
2017-08-26T17:00:57.600 K 18.25000 0.21000
2017-08-26T23:00:57.600 J 20.57000 0.20000
2017-08-26T23:00:57.600 K 18.50000 0.08000
2017-08-26T23:15:56.160 J 20.23000 0.10000
2017-08-26T23:22:33.600 z 20.85000 0.04000
2017-08-26T23:22:52.435 Y 20.77639 0.10556
2017-08-26T23:22:52.435 g 23.45623 0.22681
2017-08-26T23:22:52.435 i 21.45622 0.22681
2017-08-26T23:22:52.435 r 22.18121 0.22681
2017-08-26T23:22:52.435 u 24.98421 0.22681
2017-08-26T23:22:52.435 z 20.93977 0.18992
2017-08-26T23:27:53.997 Y 20.62172 0.26805
2017-08-26T23:27:53.997 g 23.45711 0.22681
2017-08-26T23:27:53.997 i 21.45765 0.22681
2017-08-26T23:27:53.997 r 22.18229 0.22681
2017-08-26T23:27:53.997 u 24.98505 0.22681
2017-08-26T23:27:53.997 z 20.94158 0.18992
2017-08-26T23:29:45.600 K 18.49000 0.05000
2017-08-26T23:29:45.600 Y 20.06000 0.14000
2017-08-26T23:44:09.600 Y 20.09000 0.14000
2017-08-26T23:44:09.600 r 19.90000 inf
2017-08-26T23:47:02.400 z 20.69000 0.11000
2017-08-26T23:51:59.711 Y 20.63122 0.26805
2017-08-26T23:51:59.711 g 23.46129 0.22681
2017-08-26T23:51:59.711 i 21.46449 0.22681
2017-08-26T23:51:59.711 r 22.18743 0.22681
2017-08-26T23:51:59.711 u 24.98909 0.22681
2017-08-26T23:51:59.711 z 20.95023 0.18992
2017-08-26T23:59:31.471 Y 20.63419 0.26805
2017-08-26T23:59:31.471 g 23.46259 0.22681
2017-08-26T23:59:31.471 i 21.46661 0.22681
2017-08-26T23:59:31.471 r 22.18903 0.22681
2017-08-26T23:59:31.471 u 24.99034 0.22681
2017-08-26T23:59:31.471 z 20.95293 0.18992
2017-08-27T02:22:33.600 K 17.99000 inf
2017-08-27T02:51:21.600 K 17.64000 inf
2017-08-27T06:45:56.160 Y 20.78578 0.18992
2017-08-27T06:45:56.160 g 23.53062 0.22681
2017-08-27T06:45:56.160 i 21.57642 0.22681
2017-08-27T06:45:56.160 r 22.27143 0.22681
2017-08-27T06:45:56.160 u 25.05634 0.22681
2017-08-27T06:45:56.160 z 21.09503 0.18992
2017-08-27T07:06:57.600 Y 20.79354 0.18992
2017-08-27T07:06:57.600 g 23.53417 0.22681
2017-08-27T07:06:57.600 i 21.58195 0.22681
2017-08-27T07:06:57.600 r 22.27562 0.22681
2017-08-27T07:06:57.600 u 25.05980 0.22681
2017-08-27T07:06:57.600 z 21.10228 0.18992
2017-08-27T08:20:49.920 Y 20.82067 0.18992
2017-08-27T08:20:49.920 g 23.54644 0.22681
2017-08-27T08:20:49.920 i 21.60111 0.22681
2017-08-27T08:20:49.920 r 22.29012 0.22681
2017-08-27T08:20:49.920 u 25.07179 0.22681
2017-08-27T08:20:49.920 z 21.12755 0.18992
2017-08-27T10:24:14.400 Y 20.86541 0.18992
2017-08-27T10:24:14.400 g 23.56661 0.22681
2017-08-27T10:24:14.400 i 21.63230 0.22681
2017-08-27T10:24:14.400 r 22.31376 0.22681
2017-08-27T10:24:14.400 u 25.09153 0.22681
2017-08-27T10:24:14.400 z 21.16902 0.18992
2017-08-27T11:07:44.691 Y 20.88105 0.18992
2017-08-27T11:07:44.691 g 23.57367 0.22681
2017-08-27T11:07:44.691 i 21.64310 0.22681
2017-08-27T11:07:44.691 r 22.32199 0.22681
2017-08-27T11:07:44.691 u 25.09846 0.22681
2017-08-27T11:07:44.691 z 21.18347 0.18992
2017-08-27T11:57:07.200 Y 20.89872 0.18992
2017-08-27T11:57:07.200 g 23.58165 0.22681
2017-08-27T11:57:07.200 i 21.65523 0.22681
2017-08-27T11:57:07.200 r 22.33124 0.22681
2017-08-27T11:57:07.200 u 25.10629 0.22681
2017-08-27T11:57:07.200 z 21.19976 0.18992
2017-08-27T13:27:15.840 Y 20.93068 0.18992
2017-08-27T13:27:15.840 g 23.59613 0.22681
2017-08-27T13:27:15.840 i 21.67704 0.22681
2017-08-27T13:27:15.840 r 22.34792 0.22681
2017-08-27T13:27:15.840 u 25.12051 0.22681
2017-08-27T13:27:15.840 z 21.22914 0.18992
2017-08-27T13:45:24.480 Y 20.93706 0.18992
2017-08-27T13:45:24.480 g 23.59903 0.22681
2017-08-27T13:45:24.480 i 21.68137 0.22681
2017-08-27T13:45:24.480 r 22.35125 0.22681
2017-08-27T13:45:24.480 u 25.12337 0.22681
2017-08-27T13:45:24.480 z 21.23499 0.18992
2017-08-27T23:00:57.600 K 18.77000 0.07000
2017-08-27T23:15:21.600 J 21.33000 0.30000
2017-08-27T23:23:33.717 Y 21.13109 0.18992
2017-08-27T23:23:33.717 g 23.68920 0.22681
2017-08-27T23:23:33.717 i 21.81102 0.22681
2017-08-27T23:23:33.717 r 22.45244 0.22681
2017-08-27T23:23:33.717 u 25.21243 0.22681
2017-08-27T23:23:33.717 z 21.40840 0.22681
2017-08-27T23:24:23.328 J 21.02000 0.22000
2017-08-27T23:28:09.998 Y 21.13188 0.18992
2017-08-27T23:28:09.998 g 23.68994 0.22681
2017-08-27T23:28:09.998 i 21.81202 0.22681
2017-08-27T23:28:09.998 r 22.45325 0.22681
2017-08-27T23:28:09.998 u 25.21316 0.22681
2017-08-27T23:28:09.998 z 21.40972 0.22681
2017-08-27T23:29:45.600 K 18.74000 0.06000
2017-08-27T23:31:12.000 z 22.01400 0.21400
2017-08-27T23:33:06.998 Y 21.13273 0.18992
2017-08-27T23:33:06.998 g 23.69073 0.22681
2017-08-27T23:33:06.998 i 21.81310 0.22681
2017-08-27T23:33:06.998 r 22.45411 0.22681
2017-08-27T23:33:06.998 u 25.21395 0.22681
2017-08-27T23:33:06.998 z 21.41113 0.22681
2017-08-27T23:40:57.317 Y 21.13407 0.18992
2017-08-27T23:40:57.317 g 23.69197 0.22681
2017-08-27T23:40:57.317 i 21.81479 0.22681
2017-08-27T23:40:57.317 r 22.45548 0.22681
2017-08-27T23:40:57.317 u 25.21518 0.22681
2017-08-27T23:40:57.317 z 21.41337 0.22681
2017-08-27T23:44:09.600 Y 20.94000 0.35000
2017-08-27T23:44:09.600 r 22.45000 0.07000
2017-08-28T00:00:01.849 i 22.38388 0.10300
2017-08-28T00:00:01.849 Y 21.13731 0.18992
2017-08-28T00:00:01.849 g 23.69499 0.22681
2017-08-28T00:00:01.849 r 22.45877 0.22681
2017-08-28T00:00:01.849 u 25.21817 0.22681
2017-08-28T00:00:01.849 z 21.41722 0.18992
2017-08-28T09:50:04.724 Y 21.23460 0.18992
2017-08-28T09:50:04.724 g 23.78375 0.22681
2017-08-28T09:50:04.724 i 21.92920 0.22681
2017-08-28T09:50:04.724 r 22.55284 0.22681
2017-08-28T09:50:04.724 u 25.30650 0.22681
2017-08-28T09:50:04.724 z 21.50968 0.20703
2017-08-28T16:46:33.600 J 18.37000 inf
2017-08-28T16:46:33.600 K 18.48000 inf
2017-08-28T23:29:04.042 K 18.99000 0.05000
2017-08-28T23:29:45.600 K 19.41000 0.09000
2017-08-28T23:31:12.000 z 22.81500 0.47100
2017-08-28T23:36:00.999 Y 21.36140 0.20703
2017-08-28T23:36:00.999 g 23.90356 0.22681
2017-08-28T23:36:00.999 i 22.04452 0.20703
2017-08-28T23:36:00.999 r 22.67309 0.22681
2017-08-28T23:36:00.999 u 25.42629 0.22681
2017-08-28T23:36:00.999 z 21.62811 0.20703
2017-08-28T23:43:28.042 J 20.35000 0.12000
2017-08-28T23:44:09.600 J 21.07000 inf
2017-08-28T23:44:09.600 Y 21.16000 0.40000
2017-08-29T08:32:24.757 Y 21.43833 0.20703
2017-08-29T08:32:24.757 g 23.97884 0.22681
2017-08-29T08:32:24.757 i 22.11395 0.20703
2017-08-29T08:32:24.757 r 22.74866 0.22681
2017-08-29T08:32:24.757 u 25.50155 0.22681
2017-08-29T08:32:24.757 z 21.70206 0.20703
2017-08-29T23:05:16.800 K 19.36000 0.09000
2017-08-29T23:15:21.600 K 19.44000 0.08000
2017-08-29T23:15:21.600 r 23.12000 0.31000
2017-08-29T23:24:39.001 Y 21.56032 0.20703
2017-08-29T23:24:39.001 g 24.09996 0.22681
2017-08-29T23:24:39.001 i 22.22428 0.20703
2017-08-29T23:24:39.001 r 22.87025 0.22681
2017-08-29T23:24:39.001 u 25.62266 0.22681
2017-08-29T23:24:39.001 z 21.81940 0.20703
2017-08-29T23:29:04.042 K 19.46000 0.04000
2017-08-29T23:38:24.000 K 19.32000 0.09000
2017-08-29T23:44:09.600 J 21.55000 inf
2017-08-29T23:44:09.600 K 19.34000 0.08000
2017-08-30T07:14:44.791 Y 21.62210 0.20703
2017-08-30T07:14:44.791 g 24.16240 0.22681
2017-08-30T07:14:44.791 i 22.28050 0.20703
2017-08-30T07:14:44.791 r 22.93291 0.22681
2017-08-30T07:14:44.791 u 25.68508 0.22681
2017-08-30T07:14:44.791 z 21.87895 0.20703
2017-08-30T23:00:57.600 K 19.84000 0.09000
2017-08-30T23:15:21.600 z 22.30000 0.28000
2017-08-30T23:16:25.000 Y 21.74236 0.20703
2017-08-30T23:16:25.000 g 24.28595 0.22681
2017-08-30T23:16:25.000 i 22.39033 0.20703
2017-08-30T23:16:25.000 r 23.05457 0.20703
2017-08-30T23:16:25.000 u 25.80861 0.22681
2017-08-30T23:16:25.000 z 21.99501 0.20703
2017-08-30T23:28:19.200 K 19.52000 0.09000
2017-08-30T23:44:09.600 J 21.94000 inf
2017-08-30T23:45:36.000 K 19.43000 0.09000
2017-08-31T05:57:04.824 Y 21.79026 0.20703
2017-08-31T05:57:04.824 g 24.33609 0.22681
2017-08-31T05:57:04.824 i 22.43435 0.20703
2017-08-31T05:57:04.824 r 23.09751 0.20703
2017-08-31T05:57:04.824 u 25.85874 0.22681
2017-08-31T05:57:04.824 z 22.04134 0.20703
2017-08-31T19:10:33.600 K 19.35000 0.04000
2017-08-31T23:00:57.600 K 20.06000 0.10000
2017-08-31T23:23:11.003 Y 21.90908 0.20703
2017-08-31T23:23:11.003 g 24.46338 0.22681
2017-08-31T23:23:11.003 i 22.54458 0.20703
2017-08-31T23:23:11.003 r 23.20533 0.20703
2017-08-31T23:23:11.003 u 25.98601 0.22681
2017-08-31T23:23:11.003 z 22.15668 0.20703
2017-08-31T23:29:04.042 K 19.93000 0.03000
2017-08-31T23:31:12.000 z 23.34200 0.36800
2017-08-31T23:44:09.600 K 20.02000 0.13000
2017-09-01T00:12:57.600 i 23.20000 inf
2017-09-01T04:39:24.857 Y 21.94376 0.20703
2017-09-01T04:39:24.857 g 24.50143 0.22681
2017-09-01T04:39:24.857 i 22.57716 0.20703
2017-09-01T04:39:24.857 r 23.23732 0.20703
2017-09-01T04:39:24.857 u 26.02406 0.22681
2017-09-01T04:39:24.857 z 22.19050 0.20703
2017-09-01T19:10:33.600 K 19.97000 0.05000
2017-09-01T23:16:22.080 K 20.23000 0.10000
2017-09-01T23:24:56.998 Y 22.06051 0.20703
2017-09-01T23:24:56.998 g 24.63231 0.22681
2017-09-01T23:24:56.998 i 22.68768 0.20703
2017-09-01T23:24:56.998 r 23.34612 0.20703
2017-09-01T23:24:56.998 u 26.15493 0.22681
2017-09-01T23:24:56.998 z 22.30471 0.20703
2017-09-01T23:29:04.042 K 20.06000 0.05000
2017-09-01T23:29:45.600 K 20.43000 0.13000
2017-09-02T00:41:45.600 i 23.40000 inf
2017-09-02T03:21:44.899 Y 22.08445 0.20703
2017-09-02T03:21:44.899 g 24.65977 0.22681
2017-09-02T03:21:44.899 i 22.71063 0.20703
2017-09-02T03:21:44.899 r 23.36879 0.20703
2017-09-02T03:21:44.899 u 26.18238 0.22681
2017-09-02T03:21:44.899 z 22.32824 0.20703
2017-09-02T23:23:38.003 Y 22.19946 0.20703
2017-09-02T23:23:38.003 g 24.77287 0.20703
2017-09-02T23:23:38.003 i 22.82158 0.20703
2017-09-02T23:23:38.003 r 23.47863 0.20703
2017-09-02T23:23:38.003 u 26.31062 0.26805
2017-09-02T23:23:38.003 z 22.44160 0.20703
2017-09-02T23:29:04.042 K 20.31000 0.08000
2017-09-02T23:29:45.600 K 20.95000 0.18000
2017-09-02T23:58:33.600 r 21.18000 inf
2017-09-03T02:04:04.932 Y 22.21456 0.20703
2017-09-03T02:04:04.932 g 24.78750 0.20703
2017-09-03T02:04:04.932 i 22.83634 0.20703
2017-09-03T02:04:04.932 r 23.49329 0.20703
2017-09-03T02:04:04.932 u 26.32622 0.26805
2017-09-03T02:04:04.932 z 22.45655 0.20703
2017-09-03T23:29:45.600 K 20.77000 0.13000
2017-09-03T23:44:09.600 K 19.92000 inf
2017-09-04T00:12:16.042 K 20.61000 0.09000
2017-09-04T00:12:57.600 r 21.98000 inf
2017-09-04T00:46:24.966 Y 22.33593 0.20703
2017-09-04T00:46:24.966 g 24.90592 0.20703
2017-09-04T00:46:24.966 i 22.95552 0.20703
2017-09-04T00:46:24.966 r 23.61188 0.20703
2017-09-04T00:46:24.966 u 26.45158 0.26805
2017-09-04T00:46:24.966 z 22.57702 0.20703
2017-09-04T23:02:24.000 K 20.81000 0.13000
2017-09-04T23:28:44.999 Y 22.45092 0.20703
2017-09-04T23:28:44.999 g 25.02028 0.20703
2017-09-04T23:28:44.999 i 23.07005 0.20703
2017-09-04T23:28:44.999 r 23.72627 0.20703
2017-09-04T23:28:44.999 u 26.57178 0.26805
2017-09-04T23:28:44.999 z 22.69183 0.20703
2017-09-04T23:29:45.600 K 21.04000 0.09000
2017-09-04T23:45:36.000 K 20.93000 0.17000
2017-09-04T23:58:33.600 i 21.90000 inf
2017-09-05T23:43:28.042 K 20.85000 0.13000
2017-09-05T23:44:09.600 K 21.23000 0.37000
2017-09-05T23:48:28.800 z 23.37000 0.48000
2017-09-07T23:15:21.600 K 21.46000 0.08000
2017-09-07T23:44:09.600 K 21.48000 inf
2017-09-11T23:15:21.600 K 22.06000 0.22000
2017-09-11T23:44:09.600 J 20.21000 inf
2017-09-14T23:15:21.600 K 19.96000 inf
2017-09-15T23:15:21.600 K 20.60000 inf
